K,Time (s),Memory (KB),AvgPasses,AvgHeight
1,0.29796,8228.0,2.306
2,0.22651,10324.0,2.002
3,0.22853,10276.0,2.0
4,0.2255,11300.0,1.577
5,0.20505,12324.0,1.138
6,0.24241,13348.0,1.025
7,0.21146,14032.0,1.004
8,0.19356,14800.0,1.0
9,0.19311,14828.0,1.0
10,0.21934,14824.0,1.0
12,0.19246000000000002,14828.0,1.0
14,0.04365,690264.0,1.0
16,0.04381,691268.0,1.0
18,0.044340000000000004,690212.0,1.0
20,0.04389,691268.0,1.0
25,0.06904,691324.0,1.0
30,0.06313,690224.0,1.0
35,0.04363,691376.0,1.0
40,0.0439,690212.0,1.0
45,0.04646,691344.0,1.0
50,0.04414,691296.0,1.0
60,0.04378,691296.0,1.0
70,0.04476,690212.0,1.0
80,0.07075,690212.0,1.0
90,0.048100000000000004,691264.0,1.0
100,0.062259999999999996,690208.0,1.0
150,0.045399999999999996,691272.0,1.0
200,0.06909,690208.0,1.0
250,0.0676,691296.0,1.0
300,0.0634,690212.0,1.0
400,0.0675,690300.0,1.0
500,0.05836,690212.0,1.0
750,0.04395,691268.0,1.0
1000,0.04979,689248.0,1.0
1500,0.04432,691264.0,1.0
2000,0.045689999999999995,691280.0,1.0
2500,0.045259999999999995,691296.0,1.0
3000,0.04596,691296.0,1.0
4000,0.04521,691324.0,1.0
5000,0.04475,691268.0,1.0
7500,0.045770000000000005,691296.0,1.0
10000,0.04486,690212.0,1.0
