K,Time (s),Memory (KB),AvgPasses,AvgHeight
1,584.0888,7204.0,46.63
2,60.0895,9096.0,4.81
3,49.106700000000004,9252.0,3.91
4,37.7513,10276.0,3.0
5,36.905,11372.0,3.0
6,37.454,12324.0,3.0
7,37.7136,13348.0,3.0
8,37.7527,14400.0,3.0
9,38.075900000000004,15396.0,3.0
10,37.363,15396.0,2.99
12,34.458600000000004,17444.0,2.74
14,29.2665,20604.0,2.38
16,24.9544,21572.0,2.01
18,25.159899999999997,23584.0,2.0
20,24.908,25716.0,2.0
25,24.7749,29764.0,2.0
30,25.359099999999998,34880.0,2.0
35,25.0647,39028.0,2.0
40,24.9744,45116.0,2.0
45,25.226300000000002,48164.0,2.0
50,25.234499999999997,54308.0,2.0
60,24.7636,63392.0,2.0
70,25.5294,72608.0,2.0
80,24.8768,81864.0,2.0
90,25.282899999999998,91172.0,2.0
100,25.757800000000003,101292.0,2.0
150,26.0758,148384.0,2.0
200,27.2496,194596.0,2.0
250,26.8323,241612.0,2.0
300,27.9096,288720.0,2.0
400,28.9848,382008.0,2.0
500,30.106399999999997,475204.0,2.0
750,32.5407,710560.0,2.0
1000,34.646300000000004,944076.0,2.0
1500,40.1716,1413972.0,1.96
2000,44.0826,1882072.0,1.85
2500,48.038500000000006,2351148.0,1.69
3000,51.6475,2820132.0,1.55
4000,68.7261,3757092.0,1.17
5000,13.6337,1362112.0,1.0
7500,13.294500000000001,1361748.0,1.0
10000,13.37,1359268.0,1.0
