K,Time (s),Memory (KB),AvgPasses,AvgHeight
1,0.29369,9256.0,2.993
2,0.32633,9364.0,2.702
3,0.24028,11332.0,2.012
4,0.24151,11300.0,2.001
5,0.24688,13404.0,2.0
6,0.25033,14404.0,2.0
7,0.25618,15424.0,2.0
8,0.2585,16452.0,2.0
9,0.26353,17392.0,2.0
10,0.26608,18480.0,2.0
12,0.27442,18468.0,2.0
14,0.05382,691268.0,1.0
16,0.06844,691268.0,1.0
18,0.06373,690240.0,1.0
20,0.04388,691268.0,1.0
25,0.044700000000000004,691268.0,1.0
30,0.06895,691268.0,1.0
35,0.04528,690212.0,1.0
40,0.04388,691264.0,1.0
45,0.04357,690212.0,1.0
50,0.04442,691296.0,1.0
60,0.04442,691268.0,1.0
70,0.044829999999999995,690212.0,1.0
80,0.04374,691268.0,1.0
90,0.0437,691268.0,1.0
100,0.04401,691268.0,1.0
150,0.044539999999999996,691268.0,1.0
200,0.044020000000000004,690236.0,1.0
250,0.04328,690252.0,1.0
300,0.04445,691264.0,1.0
400,0.04367,690212.0,1.0
500,0.06708,689188.0,1.0
750,0.04478,690212.0,1.0
1000,0.046200000000000005,691268.0,1.0
1500,0.04507,690212.0,1.0
2000,0.046060000000000004,691268.0,1.0
2500,0.04607,691300.0,1.0
3000,0.04598,690240.0,1.0
4000,0.04519,691268.0,1.0
5000,0.046259999999999996,691292.0,1.0
7500,0.046020000000000005,691296.0,1.0
10000,0.045939999999999995,691324.0,1.0
