K,Time (s),Memory (KB),AvgPasses,AvgHeight
1,2.3839099999999998,8228.0,3.835
2,2.2773600000000003,8256.0,3.835
3,2.3487199999999997,8228.0,3.832
4,2.43979,8228.0,3.823
5,2.2747800000000002,8228.0,3.821
6,2.44574,8264.0,3.819
7,2.3209,8228.0,3.817
8,2.3881,8228.0,3.817
9,2.3416300000000003,8256.0,3.818
10,2.3687,8228.0,3.819
12,2.4264,8228.0,3.82
14,2.1701799999999998,8228.0,3.818
16,2.41963,8260.0,3.82
18,2.24699,7276.0,3.819
20,2.45235,8228.0,3.818
25,2.2608099999999998,8260.0,3.811
30,2.4061,8256.0,3.822
35,2.22531,8244.0,3.825
40,2.40625,9252.0,3.82
45,2.23818,8308.0,3.822
50,2.32468,8228.0,3.815
60,2.43906,9312.0,3.822
70,2.49305,9280.0,3.836
80,2.38354,9280.0,3.845
90,2.35194,9360.0,3.847
100,2.48537,9252.0,3.851
150,2.01314,9260.0,3.844
200,2.12199,9276.0,3.848
250,2.4632899999999998,10292.0,3.823
300,2.47091,9252.0,3.834
400,2.05395,10312.0,3.84
500,1.73973,11252.0,3.852
750,2.21902,13200.0,3.83
1000,2.0054000000000003,14472.0,3.82
1500,2.43853,16812.0,3.83
2000,2.4146799999999997,19116.0,3.841
2500,2.26464,21756.0,3.823
3000,2.34052,23252.0,3.833
4000,2.40724,31572.0,3.846
5000,1.94378,31104.0,3.0
7500,2.0529499999999996,37228.0,3.0
10000,1.34633,39060.0,2.0
