K,Time (s),Memory (KB),AvgPasses,AvgHeight
1,1.4557,9252.0,2.0
2,1.34474,9304.0,2.0
3,1.2980699999999998,10276.0,2.0
4,1.2426,11340.0,1.578
5,1.00736,12400.0,1.138
6,0.92615,13196.0,1.025
7,0.74928,13980.0,1.004
8,0.96112,14836.0,1.0
9,0.91265,14372.0,1.0
10,0.91992,14652.0,1.0
12,0.97373,14456.0,1.0
14,0.96666,14456.0,1.0
16,0.8094,13552.0,1.0
18,0.87927,14204.0,1.0
20,0.97217,14432.0,1.0
25,0.97393,14868.0,1.0
30,0.97445,15064.0,1.0
35,0.7444700000000001,15088.0,1.0
40,0.7137899999999999,14400.0,1.0
45,0.78801,14648.0,1.0
50,0.7592300000000001,15252.0,1.0
60,0.71066,14544.0,1.0
70,0.855,15928.0,1.0
80,0.94209,14568.0,1.0
90,0.84663,15484.0,1.0
100,0.48319999999999996,692092.0,1.0
150,0.48263,692852.0,1.0
200,0.48184,692120.0,1.0
250,0.48274,691992.0,1.0
300,0.48348,693120.0,1.0
400,0.48429,692092.0,1.0
500,0.48434,693100.0,1.0
750,0.48352,692624.0,1.0
1000,0.48275999999999997,692520.0,1.0
1500,0.4845,692440.0,1.0
2000,0.49126,692060.0,1.0
2500,0.47685,693384.0,1.0
3000,0.31460000000000005,691532.0,1.0
4000,0.39861,692540.0,1.0
5000,0.42519999999999997,690080.0,1.0
7500,0.38019,691504.0,1.0
10000,0.30619,691048.0,1.0
