K,Time (s),Memory (KB),AvgPasses,AvgHeight
1,53.17237,8260.0,147.941
2,7.10843,8224.0,16.526
3,2.6449499999999997,9252.0,6.0
4,1.714,10276.0,4.0
5,1.71475,11360.0,4.0
6,1.28777,12368.0,3.0
7,0.8795,13348.0,3.0
8,0.87562,15608.0,3.0
9,0.92012,15684.0,3.0
10,0.88675,16484.0,2.996
12,0.59626,18468.0,2.0
14,0.7806799999999999,20544.0,2.0
16,0.89546,22652.0,2.0
18,0.94147,24396.0,2.0
20,0.9672200000000001,25708.0,2.0
25,0.84254,30784.0,2.0
30,0.91011,34924.0,2.0
35,1.10072,39972.0,2.0
40,1.15881,45092.0,2.0
45,1.3056800000000002,50176.0,2.0
50,1.19675,53284.0,2.0
60,1.33692,63524.0,2.0
70,1.30558,73000.0,2.0
80,1.23383,81956.0,2.0
90,1.69263,92212.0,2.0
100,0.48824,693100.0,1.0
150,0.48954000000000003,693132.0,1.0
200,0.48822000000000004,693088.0,1.0
250,0.48863,692124.0,1.0
300,0.49158999999999997,693168.0,1.0
400,0.49069,692100.0,1.0
500,0.48937,693140.0,1.0
750,0.48945,693132.0,1.0
1000,0.48893000000000003,693336.0,1.0
1500,0.49098,692140.0,1.0
2000,0.48882,692160.0,1.0
2500,0.48837,693104.0,1.0
3000,0.38872,691708.0,1.0
4000,0.31025,692060.0,1.0
5000,0.35095,691036.0,1.0
7500,0.48148,693516.0,1.0
10000,0.48199000000000003,693484.0,1.0
