K,Time (s),Memory (KB),AvgPasses,AvgHeight
1,2.1770300000000002,8224.0,44.617
2,0.15403,9204.0,3.0
3,0.12709,9252.0,2.0
4,0.09675,12232.0,2.0
5,0.09616,12144.0,2.0
6,0.13504,13128.0,2.0
7,0.11284999999999999,13376.0,2.0
8,0.11145000000000001,15300.0,2.0
9,0.11176,15424.0,2.0
10,0.11461,16476.0,2.0
12,0.12293000000000001,19572.0,2.0
14,0.045399999999999996,690212.0,1.0
16,0.04455,691272.0,1.0
18,0.045700000000000005,691272.0,1.0
20,0.045090000000000005,691300.0,1.0
25,0.04562,691284.0,1.0
30,0.04525,691284.0,1.0
35,0.06693,691300.0,1.0
40,0.06828000000000001,690240.0,1.0
45,0.048350000000000004,691316.0,1.0
50,0.04397,691300.0,1.0
60,0.043859999999999996,691272.0,1.0
70,0.05113,690212.0,1.0
80,0.045770000000000005,691268.0,1.0
90,0.045590000000000006,690236.0,1.0
100,0.06633,689184.0,1.0
150,0.06855,691292.0,1.0
200,0.06428,690320.0,1.0
250,0.06459999999999999,689188.0,1.0
300,0.06601,690212.0,1.0
400,0.06418,688200.0,1.0
500,0.05368,688164.0,1.0
750,0.054079999999999996,689272.0,1.0
1000,0.06931,691272.0,1.0
1500,0.06423000000000001,691300.0,1.0
2000,0.04448,690236.0,1.0
2500,0.057890000000000004,690212.0,1.0
3000,0.06629,690300.0,1.0
4000,0.04453,690212.0,1.0
5000,0.04511,690212.0,1.0
7500,0.04967,688200.0,1.0
10000,0.05992,691292.0,1.0
