K,Time (s),Memory (KB),AvgPasses,AvgHeight
1,5.10151,8072.0,125.314
2,0.48575,8248.0,11.872
3,0.18213,10276.0,4.0
4,0.17159,10276.0,4.0
5,0.13011,11300.0,3.0
6,0.13246,12340.0,3.0
7,0.14874,13384.0,3.0
8,0.14102,15648.0,3.0
9,0.19266999999999998,16300.0,3.0
10,0.15878,17480.0,3.0
12,0.16285,18504.0,3.0
14,0.17336000000000001,21432.0,3.0
16,0.13658,22016.0,2.0
18,0.15331999999999998,24512.0,2.0
20,0.11256000000000001,21004.0,2.0
25,0.11320000000000001,21044.0,2.0
30,0.11188,21956.0,2.0
35,0.1151,20928.0,2.0
40,0.11513,21088.0,2.0
45,0.12257,21828.0,2.0
50,0.16449,21340.0,2.0
60,0.11861,20856.0,2.0
70,0.11368,21004.0,2.0
80,0.115,21052.0,2.0
90,0.11667,20988.0,2.0
100,0.11538,20972.0,2.0
150,0.11501,21032.0,2.0
200,0.11609,21004.0,2.0
250,0.11493,21004.0,2.0
300,0.11591,21000.0,2.0
400,0.11601,21832.0,2.0
500,0.11701,21892.0,2.0
750,0.11538,21000.0,2.0
1000,0.1149,21704.0,2.0
1500,0.1149,21024.0,2.0
2000,0.13703,21988.0,2.0
2500,0.11599,21908.0,2.0
3000,0.11309999999999999,22000.0,2.0
4000,0.11546,22008.0,2.0
5000,0.11309999999999999,21916.0,2.0
7500,0.11154,21868.0,2.0
10000,0.11187000000000001,21684.0,2.0
