N,Time (s),Memory (KB),AvgPasses,AvgHeight
10,2e-05,5160.0,1.0,1.0
20,0.0001,5188.0,1.0,1.0
30,0.00039,3140.0,1.48,30.0
40,0.00049,4136.0,1.745,40.0
50,0.00115,4144.0,1.89,50.0
60,0.00166,4188.0,1.955,60.0
70,0.00226,4172.0,1.972,70.0
80,0.0029100000000000003,4180.0,1.991,80.0
90,0.0036,4152.0,1.999,90.0
100,0.0045,4156.0,1.995,100.0
200,0.01802,4156.0,2.0,200.0
300,0.02577,4148.0,2.0,300.0
400,0.07069,4184.0,2.0,400.0
500,0.09634000000000001,3116.0,2.0,500.0
600,0.15750999999999998,4212.0,2.0,600.0
700,0.18524000000000002,4172.0,2.0,700.0
800,0.17878,4248.0,2.0,800.0
900,0.35573,4132.0,2.0,900.0
1000,0.35952999999999996,5176.0,2.0,1000.0
1200,0.61824,4184.0,2.0,1200.0
1400,0.85115,5156.0,2.0,1400.0
