K,Time (s),Memory (KB),AvgPasses,AvgHeight
1,46.6782,7204.0,2.0
2,41.6062,8228.0,2.0
3,39.7463,10276.0,2.0
4,38.5663,10276.0,2.0
5,38.186,11300.0,2.0
6,38.524499999999996,14372.0,2.0
7,38.7497,13348.0,2.0
8,38.4717,15396.0,2.0
9,38.060700000000004,16444.0,2.0
10,38.3084,16492.0,2.0
12,38.486999999999995,20228.0,2.0
14,38.2145,24004.0,2.0
16,38.8063,26132.0,2.0
18,38.4414,28580.0,2.0
20,39.2179,26452.0,2.0
25,38.9369,31000.0,2.0
30,39.885,36344.0,2.0
35,40.5663,40008.0,2.0
40,41.0201,50608.0,2.0
45,40.8646,57804.0,2.0
50,41.1696,66484.0,2.0
60,42.341,64424.0,2.0
70,43.1689,87136.0,2.0
80,44.9177,88444.0,2.0
90,45.282399999999996,110712.0,2.0
100,46.8489,110052.0,2.0
150,49.7629,147160.0,2.0
200,52.5494,195020.0,2.0
250,58.525299999999994,240448.0,2.0
300,60.2698,307068.0,2.0
400,66.20949999999999,382672.0,2.0
500,72.3421,477716.0,2.0
750,85.4462,708412.0,2.0
1000,98.1308,945544.0,2.0
1500,118.7555,1414728.0,1.94
2000,138.6862,1881628.0,1.79
2500,167.5577,2350592.0,1.48
3000,170.8958,2819320.0,1.32
4000,185.14939999999999,3760164.0,1.06
5000,13.3187,1362772.0,1.0
7500,13.0878,1364060.0,1.0
10000,13.2199,1362060.0,1.0
