K,Time (s),Memory (KB),AvgPasses,AvgHeight
1,1.89344,9340.0,2.838
2,1.85542,9252.0,2.804
3,1.40831,10276.0,2.752
4,1.6403599999999998,11300.0,2.516
5,1.54797,12324.0,2.081
6,1.52084,13364.0,2.027
7,1.5020499999999999,14400.0,2.009
8,1.5163,15428.0,2.004
9,1.55751,16416.0,2.0
10,1.5358,17444.0,2.0
12,1.56396,19520.0,2.0
14,1.62416,20544.0,2.0
16,1.7133399999999999,23044.0,2.0
18,1.71625,25008.0,2.0
20,1.73055,25736.0,2.0
25,1.86902,30752.0,2.0
30,1.90854,34852.0,2.0
35,1.86784,39972.0,2.0
40,1.91621,44992.0,2.0
45,2.16344,50868.0,2.0
50,2.4942699999999998,53348.0,2.0
60,2.29919,64520.0,2.0
70,2.3158000000000003,73300.0,2.0
80,2.57419,84588.0,2.0
