K,Time (s),Memory (KB),AvgPasses,AvgHeight
1,0.7452,8300.0,13.39
2,0.3803,8228.0,4.68
3,0.3178,9320.0,3.61
4,0.2002,9252.0,3.0
5,0.358,12360.0,3.0
6,0.1371,12324.0,2.02
7,0.1333,13348.0,2.0
8,0.1376,14392.0,2.0
9,0.142,16296.0,2.0
10,0.1502,16204.0,2.0
12,0.2532,18504.0,2.0
14,0.0368,75876.0,1.0
16,0.0379,75876.0,1.0
18,0.0394,73832.0,1.0
20,0.0379,75848.0,1.0
25,0.0394,73788.0,1.0
30,0.0388,73792.0,1.0
35,0.038,74840.0,1.0
40,0.0382,75876.0,1.0
45,0.037599999999999995,75904.0,1.0
50,0.037599999999999995,75876.0,1.0
60,0.0375,75848.0,1.0
70,0.0362,75848.0,1.0
80,0.0369,75868.0,1.0
90,0.0383,72776.0,1.0
100,0.037200000000000004,75872.0,1.0
150,0.0364,73764.0,1.0
200,0.0377,74872.0,1.0
250,0.0368,75876.0,1.0
300,0.0379,75912.0,1.0
400,0.0375,75852.0,1.0
500,0.0377,75896.0,1.0
750,0.0375,75876.0,1.0
1000,0.0369,75848.0,1.0
1500,0.0388,73784.0,1.0
2000,0.0383,75868.0,1.0
2500,0.0382,75904.0,1.0
3000,0.0369,75876.0,1.0
4000,0.037599999999999995,75912.0,1.0
5000,0.0374,75876.0,1.0
7500,0.0382,75848.0,1.0
10000,0.0382,75848.0,1.0
