K,Time (s),Memory (KB),AvgPasses,AvgHeight
1,18.235529999999997,8228.0,45.617
2,1.50139,9188.0,4.0
3,0.85961,9300.0,3.0
4,0.85074,11280.0,3.0
5,0.74537,12348.0,2.0
6,0.9146799999999999,13368.0,2.0
7,0.90813,14332.0,2.0
8,0.9106000000000001,15288.0,2.0
9,0.9113300000000001,15480.0,2.0
10,0.9181699999999999,16508.0,2.0
12,0.92625,18464.0,2.0
14,0.93269,20604.0,2.0
16,0.95623,22560.0,2.0
18,0.74119,24456.0,2.0
20,0.8404400000000001,25664.0,2.0
25,0.7566499999999999,30752.0,2.0
30,0.9179400000000001,35704.0,2.0
35,1.06811,40016.0,2.0
40,1.2104000000000001,45080.0,2.0
45,0.9395800000000001,49244.0,2.0
50,1.21705,54228.0,2.0
60,1.34041,63564.0,2.0
70,1.25038,72760.0,2.0
80,1.66285,81956.0,2.0
90,1.7771199999999998,91988.0,2.0
100,0.48227,693124.0,1.0
150,0.48068,692136.0,1.0
200,0.36067,690924.0,1.0
250,0.33782999999999996,691444.0,1.0
300,0.39613,693144.0,1.0
400,0.36683,691056.0,1.0
500,0.47398,692648.0,1.0
750,0.47311000000000003,692316.0,1.0
1000,0.48006,692056.0,1.0
1500,0.48486,687948.0,1.0
2000,0.4788,691352.0,1.0
2500,0.46037,684888.0,1.0
3000,0.48449000000000003,690008.0,1.0
4000,0.45005,690088.0,1.0
5000,0.48258999999999996,692104.0,1.0
7500,0.49091,691120.0,1.0
10000,0.47378,690312.0,1.0
