K,Time (s),Memory (KB),AvgPasses,AvgHeight
1,43.091499999999996,8228.0,2.0
2,39.9144,8256.0,2.0
3,39.2127,10300.0,2.0
4,33.4569,11300.0,1.6
5,27.6721,12352.0,1.15
6,25.8715,12324.0,1.01
7,25.754499999999997,12324.0,1.0
8,26.0303,13348.0,1.0
9,25.593600000000002,12356.0,1.0
10,25.6232,12324.0,1.0
12,25.4909,13348.0,1.0
14,25.8422,12332.0,1.0
16,25.598200000000002,13348.0,1.0
18,25.785700000000002,12352.0,1.0
20,25.411199999999997,12320.0,1.0
25,25.9784,12324.0,1.0
30,25.67,12436.0,1.0
35,25.5658,12324.0,1.0
40,25.7373,13368.0,1.0
45,25.4727,12412.0,1.0
50,25.941399999999998,12360.0,1.0
60,25.6343,12352.0,1.0
70,25.796999999999997,12324.0,1.0
80,25.8129,12336.0,1.0
90,25.9152,12324.0,1.0
100,26.063699999999997,12324.0,1.0
150,25.8898,12352.0,1.0
200,25.9751,12324.0,1.0
250,26.230100000000004,12320.0,1.0
300,25.9921,14376.0,1.0
400,25.722600000000003,11356.0,1.0
500,25.728,12324.0,1.0
750,25.5904,13376.0,1.0
1000,25.6695,14396.0,1.0
1500,25.875100000000003,13348.0,1.0
2000,25.7794,12324.0,1.0
2500,25.7759,13376.0,1.0
3000,25.9104,12376.0,1.0
4000,25.7821,12324.0,1.0
5000,13.4409,1358404.0,1.0
7500,13.4679,1359252.0,1.0
10000,13.199100000000001,1361924.0,1.0
