K,Time (s),Memory (KB),AvgPasses,AvgHeight
1,47.254799999999996,8228.0,2.0
2,41.718599999999995,9252.0,2.0
3,39.3969,9288.0,2.0
4,40.5743,9292.0,2.0
5,39.300399999999996,11300.0,2.0
6,38.549299999999995,13348.0,2.0
7,38.6163,13420.0,2.0
8,38.2337,13348.0,2.0
9,39.2677,14372.0,2.0
10,38.4693,15452.0,2.0
12,39.8063,18468.0,2.0
14,39.1763,19528.0,2.0
16,39.2028,23056.0,2.0
18,40.08,22580.0,2.0
20,40.8366,24612.0,2.0
25,40.397800000000004,28724.0,2.0
30,40.172399999999996,34884.0,2.0
35,40.537,42068.0,2.0
40,41.0588,49920.0,2.0
45,41.4925,54712.0,2.0
50,41.654399999999995,67676.0,2.0
60,42.5145,70708.0,2.0
70,43.74850000000001,91172.0,2.0
80,43.989,91144.0,2.0
90,45.2187,106532.0,2.0
100,46.0345,122488.0,2.0
150,50.0207,147928.0,2.0
200,53.3557,194740.0,2.0
250,56.4543,243412.0,2.0
