K,Time (s),Memory (KB),AvgPasses,AvgHeight
1,0.1675,7240.0,3.48
2,0.16570000000000001,7204.0,3.48
3,0.1654,7332.0,3.48
4,0.1691,7204.0,3.48
5,0.16920000000000002,7204.0,3.49
6,0.16510000000000002,8292.0,3.48
7,0.168,8276.0,3.49
8,0.1681,7232.0,3.5
9,0.16670000000000001,8308.0,3.48
10,0.1675,7204.0,3.48
12,0.1672,7204.0,3.48
14,0.168,7232.0,3.47
16,0.1659,7216.0,3.47
18,0.1663,8292.0,3.47
20,0.1685,7244.0,3.48
25,0.16820000000000002,7204.0,3.46
30,0.1697,8228.0,3.42
35,0.1681,9316.0,3.41
40,0.168,9336.0,3.39
45,0.16670000000000001,10312.0,3.35
50,0.1649,9336.0,3.33
60,0.1592,8228.0,3.19
70,0.1548,9252.0,3.09
80,0.1566,10304.0,3.01
90,0.1478,11380.0,2.97
100,0.1441,10276.0,2.9
150,0.1161,10316.0,2.04
200,0.11259999999999999,11368.0,2.0
250,0.1134,11392.0,2.0
300,0.113,11300.0,2.0
400,0.1121,11364.0,2.0
500,0.1151,11340.0,2.0
750,0.1151,11300.0,2.0
1000,0.1137,10280.0,2.0
1500,0.1124,11300.0,2.0
2000,0.114,11344.0,2.0
2500,0.11380000000000001,11344.0,2.0
3000,0.1139,10276.0,2.0
4000,0.11349999999999999,11328.0,2.0
5000,0.11380000000000001,11356.0,2.0
7500,0.11289999999999999,11352.0,2.0
10000,0.1137,11372.0,2.0
