K,Time (s),Memory (KB),AvgPasses,AvgHeight
1,0.115,8228.0,2.01
2,0.1242,8228.0,2.0
3,0.1343,10340.0,2.0
4,0.1382,10320.0,2.0
5,0.13949999999999999,11304.0,2.0
6,0.1404,11328.0,2.0
7,0.1429,13384.0,2.0
8,0.1425,14372.0,2.0
9,0.1466,15396.0,2.0
10,0.1495,16484.0,2.0
12,0.15560000000000002,18496.0,2.0
14,0.0366,75876.0,1.0
16,0.0365,75844.0,1.0
18,0.0369,75944.0,1.0
20,0.037599999999999995,75844.0,1.0
25,0.0373,75848.0,1.0
30,0.0378,75848.0,1.0
35,0.0375,73820.0,1.0
40,0.037599999999999995,75848.0,1.0
45,0.0378,75860.0,1.0
50,0.0371,73764.0,1.0
60,0.0378,75872.0,1.0
70,0.037599999999999995,75844.0,1.0
80,0.0395,74856.0,1.0
90,0.0368,75876.0,1.0
100,0.0379,74852.0,1.0
150,0.0382,75848.0,1.0
200,0.0373,75848.0,1.0
250,0.0369,75872.0,1.0
300,0.0381,75860.0,1.0
400,0.0379,75876.0,1.0
500,0.036699999999999997,75872.0,1.0
750,0.037599999999999995,75848.0,1.0
1000,0.0369,73800.0,1.0
1500,0.0364,75848.0,1.0
2000,0.0379,73848.0,1.0
2500,0.039,74820.0,1.0
3000,0.0408,75848.0,1.0
4000,0.0371,73776.0,1.0
5000,0.0378,73764.0,1.0
7500,0.0375,73808.0,1.0
10000,0.0377,75844.0,1.0
