N,Time (s),Memory (KB),AvgPasses,AvgHeight
10,5e-05,4152.0,1.995,10.0
20,0.00020999999999999998,4192.0,2.168,20.0
30,0.00057,4176.0,2.665,30.0
40,0.0007099999999999999,4152.0,2.903,40.0
50,0.0016799999999999999,4188.0,2.984,50.0
60,0.00164,3124.0,3.0,60.0
70,0.00327,4152.0,3.01,70.0
80,0.00414,3144.0,3.019,80.0
90,0.0053,4188.0,3.041,90.0
100,0.006690000000000001,4148.0,3.08,100.0
200,0.02152,3144.0,3.571,200.0
300,0.07642,3188.0,3.888,300.0
400,0.13673,4152.0,3.968,400.0
500,0.22250999999999999,4172.0,3.992,500.0
