N,Time (s),Memory (KB),AvgPasses,AvgHeight
10,5.9999999999999995e-05,3164.0,1.996,10.0
20,0.00026000000000000003,4152.0,2.64,20.0
30,0.00061,4152.0,2.977,30.0
40,0.0009699999999999999,4156.0,3.182,40.0
50,0.00191,3188.0,3.458,50.0
60,0.0019399999999999999,3196.0,3.646,60.0
70,0.00417,3180.0,3.838,70.0
80,0.00534,4172.0,3.94,80.0
90,0.00691,3140.0,4.009,90.0
100,0.00868,4132.0,4.084,100.0
200,0.02831,3140.0,4.873,200.0
300,0.10211,3144.0,5.193,300.0
400,0.1894,4156.0,5.547,400.0
500,0.32809,3128.0,5.798,500.0
