N,Time (s),Memory (KB),AvgPasses,AvgHeight
10,8e-05,3120.0,3.142,10.0
20,0.00035999999999999997,4192.0,4.115,20.0
30,0.00092,4164.0,4.791,30.0
40,0.0017900000000000001,4188.0,5.336,40.0
50,0.0030499999999999998,4164.0,5.796,50.0
60,0.00463,4180.0,6.191,60.0
70,0.00601,3116.0,6.529,70.0
80,0.00861,3116.0,6.824,80.0
90,0.01174,4176.0,7.12,90.0
100,0.01529,4156.0,7.377,100.0
200,0.07615999999999999,4152.0,9.148,200.0
300,0.19316999999999998,4148.0,10.278,300.0
400,0.36944,3192.0,11.1,400.0
500,0.44336000000000003,3108.0,11.742,500.0
